2025-08-05T15:58:19.336507,197933960,alextatsy,Верификация,
2025-08-05T15:58:22.416391,197933960,alextatsy,Пробный анализ,
2025-08-05T15:58:25.645179,197933960,alextatsy,Пробный анализ,
2025-08-05T15:58:26.888052,197933960,alextatsy,Пробный анализ,
2025-08-06T17:23:02.756523,197933960,alextatsy,Подписка на месяц,
2025-08-06T17:23:29.321124,197933960,alextatsy,Верификация,
2025-08-06T17:23:34.166343,197933960,alextatsy,Пробный анализ,
2025-08-06T17:31:33.961852,197933960,alextatsy,Верификация,
2025-08-06T17:31:36.786623,197933960,alextatsy,Пробный анализ,
2025-08-06T17:33:23.049448,197933960,alextatsy,Верификация,
2025-08-06T17:33:31.257442,197933960,alextatsy,Пробный анализ,
2025-08-06T17:34:01.446577,197933960,alextatsy,Пробный анализ — ссылка,https://t.me/tatsy_ai
2025-08-06T18:31:32.814412,197933960,alextatsy,Пробный анализ,
2025-08-06T18:32:04.672442,197933960,alextatsy,Пробный анализ — ссылка,t.me/tatsy_ai
2025-08-06T18:37:29.205247,197933960,alextatsy,Верификация,
2025-08-06T18:37:35.522415,197933960,alextatsy,Пробный анализ,
2025-08-06T18:37:54.217189,197933960,alextatsy,Пробный анализ — ссылка,t.me/tatsy_ai
2025-08-06T18:59:05.452914,197933960,alextatsy,Пробный анализ,
2025-08-06T18:59:19.685785,197933960,alextatsy,Верификация,
2025-08-06T18:59:23.450079,197933960,alextatsy,Пробный анализ,
2025-08-06T18:59:31.349493,197933960,alextatsy,Пробный анализ — ссылка,t.me/tatsy_ai
2025-08-06T19:00:39.332151,197933960,alextatsy,Верификация,
2025-08-06T19:00:40.643111,197933960,alextatsy,Пробный анализ,
2025-08-06T19:00:59.434472,197933960,alextatsy,Пробный анализ — ссылка,t.me/tatsy_ai
2025-08-07T18:10:37.025902,197933960,alextatsy,Верификация,
2025-08-07T18:10:39.657403,197933960,alextatsy,Пробный анализ,
2025-08-07T18:10:57.739696,197933960,alextatsy,Пробный анализ,
2025-08-07T18:11:08.299099,197933960,alextatsy,Пробный анализ — ссылка,t.me/tatsy_ai
2025-08-08T17:37:07.384069,197933960,alextatsy,Подписка на месяц,
2025-08-08T17:37:07.542576,197933960,alextatsy,Пробный анализ,
2025-08-08T17:37:28.029730,197933960,alextatsy,Верификация,
2025-08-08T17:37:32.454114,197933960,alextatsy,Пробный анализ,
2025-08-08T18:45:05.587656,197933960,alextatsy,Верификация,
2025-08-08T18:45:07.848209,197933960,alextatsy,Пробный анализ,
2025-08-09T14:21:54.176240,197933960,alextatsy,Пробный анализ,
